TaxId,Phylum,Order,Description
3130,Chlorophyta,Bryopsidales,Chlorophyta_algae
3133,Chlorophyta,Bryopsidales,Chlorophyta_algae
51328,Chlorophyta,Chaetopeltidales,Chlorophyta_algae
56002,Chlorophyta,Chaetopeltidales,Chlorophyta_algae
104536,Chlorophyta,Chaetophorales,Chlorophyta_algae
764106,Chlorophyta,Chaetophorales,Chlorophyta_algae
55999,Chlorophyta,Chaetophorales,Chlorophyta_algae
56004,Chlorophyta,Chaetophorales,Chlorophyta_algae
51728,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
51729,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
51731,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
51730,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
201322,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
294827,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
51322,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
47282,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
47287,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
204992,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
33097,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
33099,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
78181,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
51712,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
51718,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
201316,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
47781,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
1727150,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
158507,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
1108794,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
52035,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
3046,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
3047,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
3052,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
3054,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
3156,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
3192,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
34115,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
1127754,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
327064,Chlorophyta,Chlamydomonadales,Chlorophyta_algae
