Onekp_index_id,Phyto_species,Species,Description,Order
,Acomosus_v3,Ananas_comosus,Monocots/Commelinids,Poales
,Ahalleri_v1.1,Arabidopsis_halleri,Core_eudicots/Rosids,Brassicales
,Ahypochondriacus_v2.1,Amaranthus_hypochondriacus,Eudicots,Caryophyllales
,Ahypogaea_v1.0,Arachis_hypogaea,Core_eudicots/Rosids,Fabales
,Alinifolium_v1.1,Alyssum_linifolium,Core_eudicots/Rosids,Brassicales
,Alyrata_v2.1,Arabidopsis_lyrata,Core_eudicots/Rosids,Brassicales
,Aoccidentale_v0.9,Anacardium_occidentale,Core_eudicots/Rosids,Sapindales
,Aofficinalis_V1.1,Asparagus_officinalis,Monocots/Commelinids,Asparagales
,Bbraunii_v2.1,Botryococcus_braunii,Eudicots,Caryophyllales
,Bdistachyon_v3.2,Brachypodium_distachyon,Monocots/Commelinids,Poales
,Bhybridum_v1.1,Brachypodium_hybridum,Monocots/Commelinids,Poales
,Bmexicanum_v1.1,Brachypodium_mexicanum,Monocots/Commelinids,Poales
,Boleraceacapitata_v1.0,Brassica_oleracea,Core_eudicots/Rosids,Brassicales
,Bplatyphylla_v1.1,Betula_platyphylla,Core_eudicots/Rosids,Fagales
,BrapaFPsc_v1.3,Brassica_rapa,Core_eudicots/Rosids,Brassicales
,Bstacei_v1.1,Brachypodium_stacei,Monocots/Commelinids,Poales
,Bstricta_v1.2,Boechera_stricta,Core_eudicots/Rosids,Brassicales
,Bsylvaticum_v1.1,Brachypodium_sylvaticum,Monocots/Commelinids,Poales
,Camplexicaulis_v1.1,Caulanthus_amplexicaulis,Core_eudicots/Rosids,Brassicales
,Carabica_v0.5,Coffea_arabica,Core_eudicots/Asterids,Gentianales
,Carietinum_v1.0,Cicer_arietinum,Core_eudicots/Rosids,Fabales
,Ccitriodora_v2.1,Corymbia_citriodora,Core_eudicots/Rosids,Myrtales
,Cclementina_v1.0,Citrus_clementina,Core_eudicots/Rosids,Sapindales
,Cdentata_v1.1,Castanea_dentata,Core_eudicots/Rosids,Fagales
,Cgrandiflora_v1.1,Capsella_grandiflora,Core_eudicots/Rosids,Brassicales
,Chispanica_v1.1,Crambe_hispanica,Core_eudicots/Rosids,Brassicales
,Cillinoinensis_Lakota_v1.1,Carya_illinoinensis,Core_eudicots/Rosids,Fagales
,Ckanehirae_v3,Cinnamomum_kanehirae,Magnoliids,Laurales
,Claxum_v1.1,Chasmanthium_laxum,Monocots/Commelinids,Poales
,Cmaritima_v1.1,Cakile_maritima,Core_eudicots/Rosids,Brassicales
,Creinhardtii_v5.6,Chlamydomonas_reinhardtii,Chlorophyta_algae,Chlamydomonadales
,Crichardii_v2.1,Ceratopteris_richardii,LeptosporangiateFerns,Polypodiales
,Crubella_v1.1,Capsella_rubella,Core_eudicots/Rosids,Brassicales
,Csativus_v1.0,Cucumis_sativus,Core_eudicots/Rosids,Cucurbitales
,Csinensis_v1.1,Citrus_sinensis,Core_eudicots/Rosids,Sapindales
,CsubellipsoideaC-169_v2.0,Coccomyxa_subellipsoidea,Chlorophyta_algae,Trebouxiophyceae
,Czofingiensis_v5.2.3.2,Chromochloris_zofingiensis,Chlorophyta_algae,Sphaeropleales
,Dalata_v1.1,Dioscorea_alata,Monocots/Commelinids,Dioscoreales
,Dcarota_v2.0,Daucus_carota,Core_eudicots/Asterids,Apiales
,Dsalina_v1.0,Dunaliella_salina ,Chlorophyta_algae,Chlamydomonadales
,Dsophioides_v1.1,Descurainia_sophioides,Core_eudicots/Rosids,Brassicales
,Dstrictus_v2.1,Diptychocarpus_strictus,Core_eudicots/Rosids,Brassicales
,Esalsugineum_v1.0,Eutrema_salsugineum,Core_eudicots/Rosids,Brassicales
,Esyriacum_v1.1,Euclidium_syriacum,Core_eudicots/Rosids,Brassicales
,Evesicaria_v1.1,Eruca_vesicaria,Core_eudicots/Rosids,Brassicales
,Fvesca_v4.0.a2,Fragaria_vesca,Core_eudicots/Rosids,Fabales
,Fx_ananassa_v1.0.a1,Fragaria.x_ananassa,Core_eudicots/Rosids,Rosales
,Gbarbadense_v1.1,Gossypium_barbadense,Core_eudicots/Rosids,Malvales
,Gdarwinii_v1.1,Gossypium_darwinii,Core_eudicots/Rosids,Malvales
,Ghirsutum_v2.1,Gossypium_hirsutum,Core_eudicots/Rosids,Malvales
,Gmax_Wm82.a4.v1,Glycine_max,Core_eudicots/Rosids,Fabales
,Gmustelinum_v1.1,Gossypium_mustelinum,Core_eudicots/Rosids,Malvales
,Graimondii_v2.1,Gossypium_raimondii,Core_eudicots/Rosids,Malvales
,Gtomentosum_v1.1,Gossypium_tomentosum,Core_eudicots/Rosids,Malvales
,Hannuus_r1.2,Helianthus_annuus,Core_eudicots/Asterids,Asterales
,Hvulgare_r1,Hordeum_vulgare,Monocots/Commelinids,Poales
,Iamara_v1.1,Iberis_amara,Core_eudicots/Rosids,Brassicales
,Itinctoria_v1.1,Isatis_tinctoria,Core_eudicots/Rosids,Brassicales
,Kfedtschenkoi_v1.1,Kalanchoe_fedtschenkoi,Core_eudicots,Saxifragales
,Klaxiflora_v1.1,Kalanchoe_laxiflora,Core_eudicots,Saxifragales
,Lalbus_v1,Lupinus_albus,Core_eudicots/Rosids,Fabales
,Lannua_v1.1,Lunaria_annua,Core_eudicots/Rosids,Brassicales
,Ljaponicus_Lj1.0v1,Lotus_japonicus,Core_eudicots/Rosids,Fabales
,Lsativa_V8,Lactuca_sativa,Core_eudicots/Asterids,Asterales
,Lsativum_v1.1,Lepidium_sativum,Core_eudicots/Rosids,Brassicales
,Mdomestica_v1.1,Malus_domestica,Core_eudicots/Rosids,Rosales
,Mmaritima_v1.1,Malcolmia_maritima,Core_eudicots/Rosids,Brassicales
,Mperfoliatum_v2.1,Myagrum_perfoliatum,Core_eudicots/Rosids,Brassicales
,MpusillaCCMP1545_v3.0,Micromonas_pusilla,Chlorophyta_algae,Mamiellales
,Msinensis_v7.1,Miscanthus_sinensis,Monocots/Commelinids,Poales
,MspRCC299_v3.0,Micromonas_sp,Chlorophyta_algae,Mamiellales
,Mtruncatula_Mt4.0v1,Medicago_truncatula,Core_eudicots/Rosids,Fabales
,Ncolorata_v1.2b,Nymphaea_colorata,Basal_angiosperms,Nymphaeales
,Olucimarinus_v2.0,Ostreococcus_lucimarinus,Chlorophyta_algae,Mamiellales
,Othomaeum_v1.0,Oropetium_thomaeum,Monocots/Commelinids,Poales
,Pacutifolius_WLD_v2.0,Phaseolus_acutifolius,Core_eudicots/Rosids,Fabales
,Pamilis_v1.0,Portulaca_amilis,Eudicots,Caryophyllales
,PdeltoidesWV94_v2.1,Populus_deltoides,Core_eudicots/Rosids,Malpighiales
,Phallii_v3.2,Panicum_hallii,Monocots/Commelinids,Poales
,Platifolius_v1.1,Pharus_latifolius,Monocots/Commelinids,Poales
,Plunatus_V1,Phaseolus_lunatus,Core_eudicots/Rosids,Fabales
,Ptrifoliata_v1.3.1,Poncirus_trifoliata,Core_eudicots/Rosids,Sapindales
,Pumbilicalis_v1.5,Porphyra_umbilicalis,Red_algae,Bangiales
,Pvaginatum_v3.1,Paspalum_vaginatum,Monocots/Commelinids,Poales
,Pvirgatum_v5.1,Panicum_virgatum,Monocots/Commelinids,Poales
,Qrubra_v2.1,Quercus_rubra,Core_eudicots/Rosids,Fagales
,Rislandica_v1.1,Rorippa_islandica,Core_eudicots/Rosids,Brassicales
,Sfallax_v1.1,Sphagnum_fallax,Bryophytes,Sphagnales
,Sitalica_v2.2,Setaria_italica,Monocots/Commelinids,Poales
,Smagellanicum_v1.1,Sphagnum magellanicum,Bryophytes,Sphagnales
,Soleracea_Spov3,Spinacia_oleracea,Eudicots,Caryophyllales
,Sparvula_v2.2,Schrenkiella_parvula,Core_eudicots/Rosids,Brassicales
,Spinnata_v1.1,Stanleya_pinnata,Core_eudicots/Rosids,Brassicales
,Stuberosum_v6.1,Solanum_tuberosum,Core_eudicots/Asterids,Solanales
,Sviridis_v2.1,Setaria_viridis,Monocots/Commelinids,Poales
,Taestivum_v2.2,Triticum_aestivum,Monocots/Commelinids,Poales
,Tarvense_v1.1,Thlaspi_arvense,Core_eudicots/Rosids,Brassicales
,Tintermedium_v2.1,Thinopyrum_intermedium,Monocots/Commelinids,Poales
,Tpratense_v2,Trifolium_pratense,Core_eudicots/Rosids,Fabales
,Ufusca_v1.1,Urochloa_fusca,Monocots/Commelinids,Poales
,Vcarteri_v2.1,Volvox_carteri,Chlorophyta_algae,Chlamydomonadales
,Vdarrowii_v1.2,Vaccinium_darrowii,Core_eudicots/Asterids,Ericales
,Vunguiculata_v1.2,Vigna_unguiculata,Core_eudicots/Rosids,Fabales
,Zmarina_v3.1,Zostera_marina,Monocots/Commelinids,Alismatales
,Zmays_RefGen_V4,Zea_mays,Monocots/Commelinids,Poales
YZGX,,_unknown,Core_eudicots/Asterids,Lamiales
VSRH,,Abies_lasiocarpa,Acrogymnospermae,Pinales
ZCDJ,,Acacia_argyrophylla,Core_eudicots/Rosids,Fabales
PJSX,,Acacia_pycnantha,Core_eudicots/Rosids,Fabales
VFFP,,Acer_negundo,Core_eudicots/Rosids,Sapindales
HILW,,Acmopyle_pancheri,Acrogymnospermae,Pinales
MTII,,Acorus_americanus,Monocots/Commelinids,Acorales
QAUE,,Actinidia_chinensis,Core_eudicots/Asterids,Ericales
WCLG,,Adiantum_aleuticum,LeptosporangiateFerns,Polypodiales
BMJR,,Adiantum_raddianum,LeptosporangiateFerns,Polypodiales
PDQH,,Aerva_lanata,Eudicots,Caryophyllales
HDSY,,Aerva_persica,Eudicots,Caryophyllales
HBHB,,Aesculus_pavia,Core_eudicots/Rosids,Sapindales
QUTB,,Aextoxicon_punctatum,Eudicots,Berberidopsidales
PRFO,,Agapanthus_africanus,Monocots/Commelinids,Asparagales
PUCW,,Agastache_rugosa,Core_eudicots/Asterids,Lamiales
MIXZ,,Agathis_robusta,Acrogymnospermae,Pinales
KXSK,,Agave_tequilana,Monocots/Commelinids,Asparagales
QICX,,Ailanthus_altissima,Core_eudicots/Rosids,Sapindales
UCNM,,Ajuga_reptans,Core_eudicots/Asterids,Lamiales
HYZL,,Akania_lucens,Core_eudicots/Rosids,Brassicales
CCID,,Akebia_trifoliata,Eudicots,Ranunculales
FWBF,,Alangium_chinense,Core_eudicots/Asterids,Cornales
MGVU,,Allamanda_cathartica,Core_eudicots/Asterids,Gentianales
DVXD,,Allionia_incarnata,Eudicots,Caryophyllales
KBXS,,Allium_commutatum,Monocots/Commelinids,Asparagales
GJPF,,Allium_sativum,Monocots/Commelinids,Asparagales
LWDA,,Alnus_serrulata,Core_eudicots/Rosids,Fagales
JVBR,,Aloe_vera,Monocots/Commelinids,Asparagales
GANB,,Alsophila_pinulosa,LeptosporangiateFerns,Cyatheales
ZBPY,,Alternanthera_brasiliana,Eudicots,Caryophyllales
OHKC,,Alternanthera_caracasana,Eudicots,Caryophyllales
BWRK,,Alternanthera_sessilis,Eudicots,Caryophyllales
EYRD,,Alternanthera_tenella,Eudicots,Caryophyllales
XSSD,,Amaranthus_cruentus,Eudicots,Caryophyllales
WMLW,,Amaranthus_retroflexus,Eudicots,Caryophyllales
LDME,,Amaryllis_belladonna,Monocots/Commelinids,Asparagales
Ambtr_v1.0.27,,Amborella_trichopoda,Basal_angiosperms,Amborellales
EAVM,,Amelanchier_canadensis,Core_eudicots/Rosids,Rosales
IAJW,,Amentotaxus_argotaenia,Acrogymnospermae,Pinales
WOGB,,Andreaea_rupestris,Bryophytes,Andreaeales
CQPW,,Anemia_tomentosa,LeptosporangiateFerns,Schizaeales
ZUHO,,Anemone_hupehensis,Eudicots,Ranunculales
UPOG,,Anemone_pulsatilla,Eudicots,Ranunculales
TQKZ,,Angelica_archangelica,Core_eudicots/Asterids,Apiales
NHCM,,Angiopteris_evecta,Marattiales,Marattiales
PCGJ,,Anisacanthus_quadrifidus,Core_eudicots/Asterids,Lamiales
YZRI,,Annona_muricata,Magnoliids,Magnoliales
QMWB,,Anomodon_attenuatus,Bryophytes,Hypnales
GUMF,,Anthemis_tinctoria,Core_eudicots/Asterids,Asterales
BSNI,,Anthoceros_agrestis,Hornworts,Anthocerotales
EJBY,,Anticharis_glandulosa,Core_eudicots/Asterids,Lamiales
YRHD,,Antirrhinum_braun-blanquetii,Core_eudicots/Asterids,Lamiales
XISJ,,Antirrhinum_majus,Core_eudicots/Asterids,Lamiales
TOKV,,Aphanopetalum_resinosum,Core_eudicots,Saxifragales
NXOH,,Apios_americana,Core_eudicots/Rosids,Fabales
JCLQ,,Apocynum_androsaemifolium,Core_eudicots/Asterids,Gentianales
Aquco_v1.1,,Aquilegia_coerulea,Eudicots,Ranunculales
Arath_TAIR10,,Arabidopsis_thaliana,Core_eudicots/Rosids,Brassicales
TZWR,,Arabis_alpina,Core_eudicots/Rosids,Brassicales
XTZO,,Araucaria_rulei,Acrogymnospermae,Pinales
ACWS,,Araucaria_sp.,Acrogymnospermae,Pinales
ODDO,,Ardisia_humilis,Core_eudicots/Asterids,Ericales
DAAD,,Ardisia_revoluta,Core_eudicots/Asterids,Ericales
IRAF,,Argemone_mexicana,Eudicots,Ranunculales
XDDT,,Argyrochosma_nivea,LeptosporangiateFerns,Polypodiales
HATH,,Aristida_stricta,Monocots/Commelinids,Poales
PAWA,,Aristolochia_elegans,Magnoliids,Piperales
ZPKK,,Aruncus_dioicus,Core_eudicots/Rosids,Rosales
WZFE,,Ascarina_rubricaulis,Basal_angiosperms,Chloranthales
DSUV,,Asclepias_curassavica,Core_eudicots/Asterids,Gentianales
YADI,,Asclepias_syriaca,Core_eudicots/Asterids,Gentianales
FGRF,,Asparagus_densiflorus,Monocots/Commelinids,Asparagales
BMIF,,Asplenium_cf._x_lucrosum,LeptosporangiateFerns,Polypodiales
PSKY,,Asplenium_nidus,LeptosporangiateFerns,Polypodiales
KJZG,,Asplenium_platyneuron,LeptosporangiateFerns,Polypodiales
XRCX,,Aster_tataricus,Core_eudicots/Asterids,Asterales
CKKR,,Astilbe_chinensis,Core_eudicots,Saxifragales
HJMP,,Astragalus_membranaceus,Core_eudicots/Rosids,Fabales
MYMP,,Astragalus_propinquus,Core_eudicots/Rosids,Fabales
XIRK,,Athrotaxis_cupressoides,Acrogymnospermae,Pinales
URCP,,Athyrium_filix-femina,LeptosporangiateFerns,Polypodiales
AFPO,,Athyrium_sp.,LeptosporangiateFerns,Polypodiales
VITX,,Athyrium_spicant,LeptosporangiateFerns,Polypodiales
ZTHV,,Atrichum_angustatum,Bryophytes,Polytrichales
ONLQ,,Atriplex_hortensis,Eudicots,Caryophyllales
AAXJ,,Atriplex_prostrata,Eudicots,Caryophyllales
CBJR,,Atriplex_rosea,Eudicots,Caryophyllales
BOLZ,,Atropa_belladonna,Core_eudicots/Asterids,Solanales
GIPR,,Aucuba_japonica,Core_eudicots/Asterids,Garryales
WNGH,,Aulacomnium_heterostichum,Bryophytes,Rhizogoniales
FZJL,,Austrobaileya_scandens,Basal_angiosperms,Austrobaileyales
YYPE,,Austrocedrus_chilensis,Acrogymnospermae,Pinales
BTTS,,Austrotaxus_spicata,Acrogymnospermae,Pinales
RMVB,,Avena_fatua,Monocots/Commelinids,Poales
UVDC,,Azadirachta_indica,Core_eudicots/Rosids,Sapindales
CVEG,,Azolla_cf._caroliniana,LeptosporangiateFerns,Salviniales
CLRW,,Bacopa_caroliniana,Core_eudicots/Asterids,Lamiales
OFTV,,Barbilophozia_barbata,Liverworts,Jungermanniales
CTYH,,Basella_alba,Eudicots,Caryophyllales
DZTK,,Batis_maritima,Core_eudicots/Rosids,Brassicales
JETM,,Bauhinia_tomentosa,Core_eudicots/Rosids,Fabales
WZYK,,Bazzania_trilobata,Liverworts,Jungermanniales
OCTM,,Begonia_sp.,Core_eudicots/Rosids,Cucurbitales
HAEU,,Berberidopsis_beckleri,Eudicots,Berberidopsidales
CIAC,,Bergenia_sp.,Core_eudicots,Saxifragales
FVXD,,Beta_maritima,Eudicots,Caryophyllales
Betvu_v1.1,,Beta_vulgaris,Eudicots,Caryophyllales
CWZU,,Betula_pendula,Core_eudicots/Rosids,Fagales
VNMY,,Bischofia_javanica,Core_eudicots/Rosids,Malpighiales
TVSH,,Bituminaria_bituminosa,Core_eudicots/Rosids,Fabales
KPTE,,Bixa_orellana,Core_eudicots/Rosids,Malvales
CUTE,,Blutaparon_vermiculare,Eudicots,Caryophyllales
ACFP,,Boehmeria_nivea,Core_eudicots/Rosids,Rosales
ZBTA,,Boerhavia_coccinea,Eudicots,Caryophyllales
VJPU,,Boerhavia_dominii,Eudicots,Caryophyllales
JBLI,,Bolbitis_repanda,LeptosporangiateFerns,Polypodiales
EMJJ,,Borya_sphaerocephala,Monocots/Commelinids,Asparagales
FCCA,,Boswellia_sacra,Core_eudicots/Rosids,Sapindales
BEGM,,Botrypus_virginianus,Ferns,Ophioglossales
JAFJ,,Bougainvillea_spectabilis,Eudicots,Caryophyllales
OOVX,,Boykinia_jamesii,Core_eudicots,Saxifragales
IPWB,,Brassica_nigra,Core_eudicots/Rosids,Brassicales
BYPY,,Brocchinia_reducta,Monocots/Commelinids,Poales
IXEM,,Brodiaea_sierrae,Monocots/Commelinids,Asparagales
AIOU,,Brugmansia_sanguinea,Core_eudicots/Asterids,Solanales
JMXW,,Bryum_argenteum,Bryophytes,Bryales
XRLM,,Buddleja_lindleyana,Core_eudicots/Asterids,Lamiales
GRFT,,Buddleja_sp.,Core_eudicots/Asterids,Lamiales
JSZD,,Bursera_simaruba,Core_eudicots/Rosids,Sapindales
HRWG,,Buxbaumia_aphylla,Bryophytes,Buxbaumiales
IWMW,,Buxus_sempervirens,Eudicots,Buxales
GDZS,,Byblis_gigantea,Core_eudicots/Asterids,Lamiales
VTLJ,,Caiophora_chuquitensis,Core_eudicots/Asterids,Cornales
DCCI,,Calceolaria_pinifolia,Core_eudicots/Asterids,Lamiales
TAVP,,Calliergon_cordifolium,Bryophytes,Hypnales
IFLI,,Callitris_gracilis,Acrogymnospermae,Pinales
RMMV,,Callitris_macleayana,Acrogymnospermae,Pinales
FRPM,,Calocedrus_decurrens,Acrogymnospermae,Pinales
FALI,,Calycanthus_floridus,Magnoliids,Laurales
RTMU,,Calypogeia_fissa,Liverworts,Jungermanniales
SJEV,,Canella_winterana,Magnoliids,Canellales
TZNS,,Canna_sp.,Monocots/Commelinids,Zingiberales
BJSW,,Cannabis_sativa,Core_eudicots/Rosids,Rosales
AUGV,,Capnoides_sempervirens,Eudicots,Ranunculales
Carpa_ASGPBv0.4,,Carica_papaya,Core_eudicots/Rosids,Brassicales
CFRN,,Carthamus_lanatus,Core_eudicots/Asterids,Asterales
VYLQ,,Cassytha_filiformis,Magnoliids,Laurales
NHUA,,Castanea_crenata,Core_eudicots/Rosids,Fagales
UZWG,,Castanea_pumila,Core_eudicots/Rosids,Fagales
LNER,,Casuarina_equisetifolia,Core_eudicots/Rosids,Fagales
UOYN,,Catharanthus_roseus,Core_eudicots/Asterids,Gentianales
NPRL,,Cathaya_argyrophylla,Acrogymnospermae,Pinales
AVJK,,Cavendishia_cuatrecasasii,Core_eudicots/Asterids,Ericales
GGEA,,Cedrus_libani,Acrogymnospermae,Pinales
SIBR,,Celsia_arcturus,Core_eudicots/Asterids,Lamiales
KYAD,,Celtis_occidentalis,Core_eudicots/Rosids,Rosales
WEQK,,Centella_asiatica,Core_eudicots/Asterids,Apiales
NVGZ,,Cephalotaxus_harringtonia,Acrogymnospermae,Pinales
YZVJ,,Cephalotus_follicularis,Core_eudicots/Rosids,Oxalidales
UDHA,,Ceratocapnos_vesicaria,Eudicots,Ranunculales
FFPD,,Ceratodon_purpureus,Bryophytes,Dicranales
NPND,,Ceratophyllum_demersum,Hornworts,Ceratophyllales
PIVW,,Ceratopteris_thalictroides,LeptosporangiateFerns,Polypodiales
NUZN,,Cercidiphyllum_japonicum,Core_eudicots,Saxifragales
RKFX,,Cercis_canadensis,Core_eudicots/Rosids,Fabales
XFFT,,Cercocarpus_ledifolius,Core_eudicots/Rosids,Rosales
AIGO,,Chamaecyparis_lawsoniana,Acrogymnospermae,Pinales
XMVD,,Chelidonium_majus,Eudicots,Ranunculales
SMMC,,Chenopodium_quinoa,Eudicots,Caryophyllales
KTAR,,Chionanthus_retusus,Core_eudicots/Asterids,Lamiales
PLBZ,,Chlorogalum_pomeridianum,Monocots/Commelinids,Asparagales
BSTR,,Chondropetalum_tectorum,Monocots/Commelinids,Poales
ROZZ,,Chroomonas_sp.,Outgroup,Outgroup
ZBVT,,Chrysobalanus_icaco,Core_eudicots/Rosids,Malpighiales
JNKW,,Cicerbita_plumieri,Core_eudicots/Asterids,Asterales
BCGB,,Cinnamomum_camphora,Magnoliids,Laurales
BGZG,,Cissus_quadrangularis,Core_eudicots/Rosids,Vitales
PKMO,,Cistus_inflatus,Core_eudicots/Rosids,Malvales
UHJR,,Citrus_x_paradisi,Core_eudicots/Rosids,Sapindales
SLYR,,Cladrastis_lutea,Core_eudicots/Rosids,Fabales
VBMM,,Claopodium_rostratum,Bryophytes,Hypnales
VDKG,,Cleome_gynandra,Core_eudicots/Rosids,Brassicales
LVUS,,Cleome_violacea,Core_eudicots/Rosids,Brassicales
UPZX,,Cleome_viscosa,Core_eudicots/Rosids,Brassicales
MIRS,,Climacium_dendroides,Bryophytes,Hypnales
CSUV,,Cochlearia_officinalis,Core_eudicots/Rosids,Brassicales
SUAK,,Codariocalyx_motorius,Core_eudicots/Rosids,Fabales
NHIX,,Colchicum_autumnale,Monocots/Commelinids,Liliales
QLMZ,,Colpomenia_sinuosa,Outgroup,Outgroup
ILBQ,,Conocephalum_conicum,Liverworts,Marchantiales
FAMO,,Conopholis_americana,Core_eudicots/Asterids,Lamiales
CPOC,,Convolvulus_arvensis,Core_eudicots/Asterids,Solanales
MHYG,,Conyza_canadensis,Core_eudicots/Asterids,Asterales
RKLL,,Copaifera_officinalis,Core_eudicots/Rosids,Fabales
NNGU,,Coriaria_nepalensis,Core_eudicots/Rosids,Cucurbitales
BFJL,,Cornus_florida,Core_eudicots/Asterids,Cornales
GIOY,,Corokia_cotoneaster,Core_eudicots/Asterids,Asterales
ZGQD,,Corydalis_linstowiana,Eudicots,Ranunculales
QIEH,,Cotoneaster_transcaucasicus,Core_eudicots/Rosids,Rosales
KWGC,,Crassula_perforata,Core_eudicots,Saxifragales
IHCQ,,Crossopetalum_rhacoma,Core_eudicots/Rosids,Celastrales
VVPY,,Croton_tiglium,Core_eudicots/Rosids,Malpighiales
WQML,,Cryptogramma_acrostichoides,LeptosporangiateFerns,Polypodiales
GMHZ,,Cryptomeria_japonica,Acrogymnospermae,Pinales
BAKF,,Cryptomonas_curvata,Outgroup,Outgroup
PNZO,,Culcita_macrocarpa,LeptosporangiateFerns,Cyatheales
ZQVF,,Cunninghamia_lanceolata,Acrogymnospermae,Pinales
TIUZ,,Cunonia_capensis,Core_eudicots/Rosids,Oxalidales
QNGJ,,Cupressus_dupreziana,Acrogymnospermae,Pinales
YJUG,,Curculigo_sp.,Monocots/Commelinids,Asparagales
LEMW,,Curcuma_longa,Monocots/Commelinids,Zingiberales
AHRN,,Cuscuta_pentagona,Core_eudicots/Asterids,Solanales
RDYY,,Cyanastrum_cordifolium,Monocots/Commelinids,Asparagales
KYNE,,Cyanella_orchidiformis,Monocots/Commelinids,Asparagales
XZUY,,Cycas_micholitzii,Acrogymnospermae,Cycadales
ROEI,,Cymbopogon_nardus,Monocots/Commelinids,Poales
PWSG,,Cyperus_papyrus,Monocots/Commelinids,Poales
GJNX,,Cypselea_humifusa,Eudicots,Caryophyllales
LHLE,,Cystopteris_fragilis,LeptosporangiateFerns,Polypodiales
YOWV,,Cystopteris_protrusa,LeptosporangiateFerns,Polypodiales
RICC,,Cystopteris_reevesiana,LeptosporangiateFerns,Polypodiales
HNDZ,,Cystopteris_utahensis,LeptosporangiateFerns,Polypodiales
FMWZ,,Dacrycarpus_compactus,Acrogymnospermae,Pinales
IZGN,,Dacrydium_balansae,Acrogymnospermae,Pinales
BSEY,,Daenikera_sp.,Eudicots,Santalales
DFHO,,Danaea_nodosa,Marattiales,Marattiales
PUDI,,Daphne_giraldii,Core_eudicots/Rosids,Malvales
FYTP,,Daphniphyllum_macropodum,Core_eudicots,Saxifragales
JNVS,,Datura_metel,Core_eudicots/Asterids,Solanales
OQWW,,Davallia_fejeensis,LeptosporangiateFerns,Polypodiales
BJKT,,Delosperma_echinatum,Eudicots,Caryophyllales
XNXF,,Dendrolycopodium_obscurum,Lycophytes,Lycopodiales
VGVI,,Dendropemon_caribaeus,Eudicots,Santalales
MTGC,,Dennstaedtia_davallioides,LeptosporangiateFerns,Polypodiales
FCHS,,Deparia_lobato-crenata,LeptosporangiateFerns,Polypodiales
IADP,,Deschampsia_cespitosa,Monocots/Commelinids,Poales
XOOE,,Desmanthus_illinoensis,Core_eudicots/Rosids,Fabales
FSQE,,Desmarestia_viridis,Outgroup,Outgroup
SHEZ,,Dianthus_caryophyllus,Eudicots,Caryophyllales
QURC,,Dichroa_febrifuga,Core_eudicots/Asterids,Cornales
NGTD,,Dicranum_scoparium,Bryophytes,Dicranales
LIRF,,Dictyopteris_undulata,Outgroup,Outgroup
RFRB,,Didymochlaena_truncatula,LeptosporangiateFerns,Polypodiales
GNRI,,Digitalis_purpurea,Core_eudicots/Asterids,Lamiales
EHNF,,Dillenia_indica,Eudicots,Dilleniales
WLIC,,Dioon_edule,Acrogymnospermae,Cycadales
OCWZ,,Dioscorea_villosa,Monocots/Commelinids,Dioscoreales
KVFU,,Diospyros_malabarica,Core_eudicots/Asterids,Ericales
WAFT,,Diphasiastrum_digitatum,Lycophytes,Lycopodiales
AWOI,,Diphyscium_foliosum,Bryophytes,Diphysciales
UFJN,,Diplazium_wichurae,LeptosporangiateFerns,Polypodiales
JTRM,,Dipsacus_asper,Core_eudicots/Asterids,Dipsacales
MEKP,,Dipteris_conjugata,LeptosporangiateFerns,Gleicheniales
GKCZ,,Diselma_archeri,Acrogymnospermae,Pinales
UZXL,,Disporopsis_pernyi,Monocots/Commelinids,Asparagales
WYIG,,Dombeya_burgessiae,Core_eudicots/Rosids,Malvales
HABV,,Draba_aizoides,Core_eudicots/Rosids,Brassicales
GTSV,,Draba_hispida,Core_eudicots/Rosids,Brassicales
UVQL,,Draba_magellanica,Core_eudicots/Rosids,Brassicales
LAPO,,Draba_oligosperma,Core_eudicots/Rosids,Brassicales
LJQF,,Draba_ossetica,Core_eudicots/Rosids,Brassicales
BXBF,,Draba_sachalinensis,Core_eudicots/Rosids,Brassicales
XZME,,Drakaea_elastica,Monocots/Commelinids,Asparagales
SVTS,,Drimia_altissima,Monocots/Commelinids,Asparagales
WKSU,,Drimys_winteri,Magnoliids,Canellales
SQCF,,Dryas_octopetala,Core_eudicots/Rosids,Rosales
